Datetime,Net Unrealized Profit/Loss (NUPL)
2019-06-01T00:00:00Z,0.44727763
2019-05-31T00:00:00Z,0.45103883
2019-05-30T00:00:00Z,0.43324572
2019-05-29T00:00:00Z,0.45719318
2019-05-28T00:00:00Z,0.47019453
2019-05-27T00:00:00Z,0.47703887
2019-05-26T00:00:00Z,0.46857201
2019-05-25T00:00:00Z,0.42780963
2019-05-24T00:00:00Z,0.42552778
2019-05-23T00:00:00Z,0.41741318
2019-05-22T00:00:00Z,0.40605539
2019-05-21T00:00:00Z,0.42474304
2019-05-20T00:00:00Z,0.4248132
2019-05-19T00:00:00Z,0.44718717
2019-05-18T00:00:00Z,0.37497652
2019-05-17T00:00:00Z,0.38280704
2019-05-16T00:00:00Z,0.41964189
2019-05-15T00:00:00Z,0.44929974
2019-05-14T00:00:00Z,0.442684
2019-05-13T00:00:00Z,0.42888279
2019-05-12T00:00:00Z,0.36472128
2019-05-11T00:00:00Z,0.39131407
2019-05-10T00:00:00Z,0.3096999
2019-05-09T00:00:00Z,0.28979781
2019-05-08T00:00:00Z,0.26598749
2019-05-07T00:00:00Z,0.25412922
2019-05-06T00:00:00Z,0.23763608
2019-05-05T00:00:00Z,0.2410394
2019-05-04T00:00:00Z,0.25022635
2019-05-03T00:00:00Z,0.24254378
2019-05-02T00:00:00Z,0.20627384
2019-05-01T00:00:00Z,0.18900077
2019-04-30T00:00:00Z,0.17747739
2019-04-29T00:00:00Z,0.16428876
2019-04-28T00:00:00Z,0.17172622
2019-04-27T00:00:00Z,0.17797329
2019-04-26T00:00:00Z,0.17494556
2019-04-25T00:00:00Z,0.15705238
2019-04-24T00:00:00Z,0.18849425
2019-04-23T00:00:00Z,0.20723013
2019-04-22T00:00:00Z,0.18254406
2019-04-21T00:00:00Z,0.17062178
2019-04-20T00:00:00Z,0.17363768
2019-04-19T00:00:00Z,0.16834725
2019-04-18T00:00:00Z,0.17128192
2019-04-17T00:00:00Z,0.16234338
2019-04-16T00:00:00Z,0.16099005
2019-04-15T00:00:00Z,0.13450054
2019-04-14T00:00:00Z,0.15083258
2019-04-13T00:00:00Z,0.13707376
2019-04-12T00:00:00Z,0.13745937
2019-04-11T00:00:00Z,0.1348392
2019-04-10T00:00:00Z,0.17849849
2019-04-09T00:00:00Z,0.15604624
2019-04-08T00:00:00Z,0.17455662
2019-04-07T00:00:00Z,0.16063181
2019-04-06T00:00:00Z,0.13750173
2019-04-05T00:00:00Z,0.13208662
2019-04-04T00:00:00Z,0.11267763
2019-04-03T00:00:00Z,0.1239224
2019-04-02T00:00:00Z,0.11092316
2019-04-01T00:00:00Z,-0.04323047
2019-03-31T00:00:00Z,-0.05316676
2019-03-30T00:00:00Z,-0.05463924
2019-03-29T00:00:00Z,-0.05585914
2019-03-28T00:00:00Z,-0.07428308
2019-03-27T00:00:00Z,-0.07009636
2019-03-26T00:00:00Z,-0.09651719
2019-03-25T00:00:00Z,-0.10115408
2019-03-24T00:00:00Z,-0.08451956
2019-03-23T00:00:00Z,-0.0811274
2019-03-22T00:00:00Z,-0.08503691
2019-03-21T00:00:00Z,-0.08789175
2019-03-20T00:00:00Z,-0.07175961
2019-03-19T00:00:00Z,-0.07973612
2019-03-18T00:00:00Z,-0.08815516
2019-03-17T00:00:00Z,-0.08823422
2019-03-16T00:00:00Z,-0.08222891
2019-03-15T00:00:00Z,-0.10676923
2019-03-14T00:00:00Z,-0.11955665
2019-03-13T00:00:00Z,-0.1217598
2019-03-12T00:00:00Z,-0.11962562
2019-03-11T00:00:00Z,-0.12212348
2019-03-10T00:00:00Z,-0.10803499
2019-03-09T00:00:00Z,-0.10469409
2019-03-08T00:00:00Z,-0.1251841
2019-03-07T00:00:00Z,-0.12183497
2019-03-06T00:00:00Z,-0.12545047
2019-03-05T00:00:00Z,-0.12825278
2019-03-04T00:00:00Z,-0.16971307
2019-03-03T00:00:00Z,-0.14402336
2019-03-02T00:00:00Z,-0.13993322
2019-03-01T00:00:00Z,-0.13674847
2019-02-28T00:00:00Z,-0.14301886
2019-02-27T00:00:00Z,-0.142869
2019-02-26T00:00:00Z,-0.14626579
2019-02-25T00:00:00Z,-0.13791758
2019-02-24T00:00:00Z,-0.15097947
2019-02-23T00:00:00Z,-0.06100353
2019-02-22T00:00:00Z,-0.10466668
2019-02-21T00:00:00Z,-0.11419204
2019-02-20T00:00:00Z,-0.099591
2019-02-19T00:00:00Z,-0.11796245
2019-02-18T00:00:00Z,-0.1217203
2019-02-17T00:00:00Z,-0.19350771
2019-02-16T00:00:00Z,-0.21247405
2019-02-15T00:00:00Z,-0.21559421
2019-02-14T00:00:00Z,-0.2209442
2019-02-13T00:00:00Z,-0.21511449
2019-02-12T00:00:00Z,-0.2104486
2019-02-11T00:00:00Z,-0.20981693
2019-02-10T00:00:00Z,-0.19833588
2019-02-09T00:00:00Z,-0.2018537
2019-02-08T00:00:00Z,-0.20354837
2019-02-07T00:00:00Z,-0.29676994
2019-02-06T00:00:00Z,-0.29551939
2019-02-05T00:00:00Z,-0.27599377
2019-02-04T00:00:00Z,-0.27546679
2019-02-03T00:00:00Z,-0.28008741
2019-02-02T00:00:00Z,-0.26063432
2019-02-01T00:00:00Z,-0.27557446
2019-01-31T00:00:00Z,-0.28697971
2019-01-30T00:00:00Z,-0.27828695
2019-01-29T00:00:00Z,-0.29895905
2019-01-28T00:00:00Z,-0.28965862
2019-01-27T00:00:00Z,-0.2519067
2019-01-26T00:00:00Z,-0.24434322
2019-01-25T00:00:00Z,-0.24449987
2019-01-24T00:00:00Z,-0.24596761
2019-01-23T00:00:00Z,-0.25088051
2019-01-22T00:00:00Z,-0.24455404
2019-01-21T00:00:00Z,-0.26228238
2019-01-20T00:00:00Z,-0.26087688
2019-01-19T00:00:00Z,-0.21252018
2019-01-18T00:00:00Z,-0.24008888
2019-01-17T00:00:00Z,-0.23269769
2019-01-16T00:00:00Z,-0.23617951
2019-01-15T00:00:00Z,-0.25427023
2019-01-14T00:00:00Z,-0.22217975
2019-01-13T00:00:00Z,-0.28048029
2019-01-12T00:00:00Z,-0.24545331
2019-01-11T00:00:00Z,-0.23898034
2019-01-10T00:00:00Z,-0.25172224
2019-01-09T00:00:00Z,-0.13430157
2019-01-08T00:00:00Z,-0.14232519
2019-01-07T00:00:00Z,-0.13443656
2019-01-06T00:00:00Z,-0.12915763
2019-01-05T00:00:00Z,-0.19752663
2019-01-04T00:00:00Z,-0.19207716
2019-01-03T00:00:00Z,-0.19817897
2019-01-02T00:00:00Z,-0.17104565
2019-01-01T00:00:00Z,-0.19749772
2018-12-31T00:00:00Z,-0.2288319
2018-12-30T00:00:00Z,-0.19340579
2018-12-29T00:00:00Z,-0.20054406
2018-12-28T00:00:00Z,-0.18632193
2018-12-27T00:00:00Z,-0.2786649
2018-12-26T00:00:00Z,-0.20278458
2018-12-25T00:00:00Z,-0.22599682
2018-12-24T00:00:00Z,-0.13252139
2018-12-23T00:00:00Z,-0.16313021
2018-12-22T00:00:00Z,-0.15838492
2018-12-21T00:00:00Z,-0.19372185
2018-12-20T00:00:00Z,-0.13295117
2018-12-19T00:00:00Z,-0.24852857
2018-12-18T00:00:00Z,-0.25823394
2018-12-17T00:00:00Z,-0.31233002
2018-12-16T00:00:00Z,-0.43598732
2018-12-15T00:00:00Z,-0.44697899
2018-12-14T00:00:00Z,-0.43479235
2018-12-13T00:00:00Z,-0.40447609
2018-12-12T00:00:00Z,-0.34642993
2018-12-11T00:00:00Z,-0.37521259
2018-12-10T00:00:00Z,-0.358678
2018-12-09T00:00:00Z,-0.31804308
2018-12-08T00:00:00Z,-0.36920053
2018-12-07T00:00:00Z,-0.38717014
2018-12-06T00:00:00Z,-0.35150563
2018-12-05T00:00:00Z,-0.26463148
2018-12-04T00:00:00Z,-0.21624006
2018-12-03T00:00:00Z,-0.22618294
2018-12-02T00:00:00Z,-0.14512448
2018-12-01T00:00:00Z,-0.13047569
2018-11-30T00:00:00Z,-0.17867887
2018-11-29T00:00:00Z,-0.11229934
2018-11-28T00:00:00Z,-0.11364994
2018-11-27T00:00:00Z,-0.23526473
2018-11-26T00:00:00Z,-0.24806869
2018-11-25T00:00:00Z,-0.18736214
2018-11-24T00:00:00Z,-0.22685979
2018-11-23T00:00:00Z,-0.09182399
2018-11-22T00:00:00Z,-0.11393584
2018-11-21T00:00:00Z,-0.04487488
2018-11-20T00:00:00Z,-0.08714189
2018-11-19T00:00:00Z,-0.00125662
2018-11-18T00:00:00Z,0.1265533
2018-11-17T00:00:00Z,0.1266636
2018-11-16T00:00:00Z,0.12627509
2018-11-15T00:00:00Z,0.1347683
2018-11-14T00:00:00Z,0.1407956
2018-11-13T00:00:00Z,0.2226028
2018-11-12T00:00:00Z,0.23000377
2018-11-11T00:00:00Z,0.22751822
2018-11-10T00:00:00Z,0.22976667
2018-11-09T00:00:00Z,0.22673156
2018-11-08T00:00:00Z,0.23628427
2018-11-07T00:00:00Z,0.24781091
2018-11-06T00:00:00Z,0.23748097
2018-11-05T00:00:00Z,0.23283434
2018-11-04T00:00:00Z,0.23102898
2018-11-03T00:00:00Z,0.22497589
2018-11-02T00:00:00Z,0.22606073
2018-11-01T00:00:00Z,0.22573827
2018-10-31T00:00:00Z,0.21985016
2018-10-30T00:00:00Z,0.21652451
2018-10-29T00:00:00Z,0.21726246
2018-10-28T00:00:00Z,0.23531118
2018-10-27T00:00:00Z,0.23317069
2018-10-26T00:00:00Z,0.23666809
2018-10-25T00:00:00Z,0.23815884
2018-10-24T00:00:00Z,0.23923029
2018-10-23T00:00:00Z,0.23602086
2018-10-22T00:00:00Z,0.23542566
2018-10-21T00:00:00Z,0.24575038
2018-10-20T00:00:00Z,0.23850912
2018-10-19T00:00:00Z,0.23628476
2018-10-18T00:00:00Z,0.24030142
2018-10-17T00:00:00Z,0.25374425
2018-10-16T00:00:00Z,0.25936315
2018-10-15T00:00:00Z,0.25453082
2018-10-14T00:00:00Z,0.20016273
2018-10-13T00:00:00Z,0.20716844
2018-10-12T00:00:00Z,0.20197479
2018-10-11T00:00:00Z,0.19720161
2018-10-10T00:00:00Z,0.24159926
2018-10-09T00:00:00Z,0.24100367
2018-10-08T00:00:00Z,0.24731683
2018-10-07T00:00:00Z,0.24052608
2018-10-06T00:00:00Z,0.23924986
2018-10-05T00:00:00Z,0.24365707
2018-10-04T00:00:00Z,0.23675745
2018-10-03T00:00:00Z,0.22757724
2018-10-02T00:00:00Z,0.23195604
2018-10-01T00:00:00Z,0.23765546
2018-09-30T00:00:00Z,0.23923874
2018-09-29T00:00:00Z,0.23816082
2018-09-28T00:00:00Z,0.24304979
2018-09-27T00:00:00Z,0.24717815
2018-09-26T00:00:00Z,0.22245124
2018-09-25T00:00:00Z,0.21946945
2018-09-24T00:00:00Z,0.23485835
2018-09-23T00:00:00Z,0.24931438
2018-09-22T00:00:00Z,0.25087329
2018-09-21T00:00:00Z,0.25439965
2018-09-20T00:00:00Z,0.22353852
2018-09-19T00:00:00Z,0.21069187
2018-09-18T00:00:00Z,0.20450325
2018-09-17T00:00:00Z,0.19234669
2018-09-16T00:00:00Z,0.22325491
2018-09-15T00:00:00Z,0.22601057
2018-09-14T00:00:00Z,0.22192018
2018-09-13T00:00:00Z,0.2199825
2018-09-12T00:00:00Z,0.2021997
2018-09-11T00:00:00Z,0.19520233
2018-09-10T00:00:00Z,0.19660236
2018-09-09T00:00:00Z,0.1885227
2018-09-08T00:00:00Z,0.18037401
2018-09-07T00:00:00Z,0.20719068
2018-09-06T00:00:00Z,0.21921021
2018-09-05T00:00:00Z,0.2397901
2018-09-04T00:00:00Z,0.30820694
2018-09-03T00:00:00Z,0.30033399
2018-09-02T00:00:00Z,0.3033655
2018-09-01T00:00:00Z,0.29516707
2018-08-31T00:00:00Z,0.27553861
2018-08-30T00:00:00Z,0.27292521
2018-08-29T00:00:00Z,0.27738227
2018-08-28T00:00:00Z,0.28281688
2018-08-27T00:00:00Z,0.26602733
2018-08-26T00:00:00Z,0.24460271
2018-08-25T00:00:00Z,0.24811608
2018-08-24T00:00:00Z,0.24322743
2018-08-23T00:00:00Z,0.22472019
2018-08-22T00:00:00Z,0.20420114
2018-08-21T00:00:00Z,0.21961247
2018-08-20T00:00:00Z,0.19290635
2018-08-19T00:00:00Z,0.21860399
2018-08-18T00:00:00Z,0.20777355
2018-08-17T00:00:00Z,0.23135439
2018-08-16T00:00:00Z,0.19809962
2018-08-15T00:00:00Z,0.18980445
2018-08-14T00:00:00Z,0.18136679
2018-08-13T00:00:00Z,0.18859133
2018-08-12T00:00:00Z,0.19558881
2018-08-11T00:00:00Z,0.19746883
2018-08-10T00:00:00Z,0.17310138
2018-08-09T00:00:00Z,0.22157094
2018-08-08T00:00:00Z,0.18770516
2018-08-07T00:00:00Z,0.24119467
2018-08-06T00:00:00Z,0.26293622
2018-08-05T00:00:00Z,0.27206423
2018-08-04T00:00:00Z,0.2705228
2018-08-03T00:00:00Z,0.31110766
2018-08-02T00:00:00Z,0.32022268
2018-08-01T00:00:00Z,0.32542085
2018-07-31T00:00:00Z,0.34003012
2018-07-30T00:00:00Z,0.37352896
2018-07-29T00:00:00Z,0.37736699
2018-07-28T00:00:00Z,0.37576064
2018-07-27T00:00:00Z,0.37426473
2018-07-26T00:00:00Z,0.35482914
2018-07-25T00:00:00Z,0.37665354
2018-07-24T00:00:00Z,0.39387715
2018-07-23T00:00:00Z,0.33939026
2018-07-22T00:00:00Z,0.31302227
2018-07-21T00:00:00Z,0.3131279
2018-07-20T00:00:00Z,0.30624272
2018-07-19T00:00:00Z,0.3194332
2018-07-18T00:00:00Z,0.30820362
2018-07-17T00:00:00Z,0.3065919
2018-07-16T00:00:00Z,0.24508051
2018-07-15T00:00:00Z,0.20081564
2018-07-14T00:00:00Z,0.18837373
2018-07-13T00:00:00Z,0.18244983
2018-07-12T00:00:00Z,0.16975816
2018-07-11T00:00:00Z,0.2026326
2018-07-10T00:00:00Z,0.19195766
2018-07-09T00:00:00Z,0.23473799
2018-07-08T00:00:00Z,0.24032443
2018-07-07T00:00:00Z,0.24530121
2018-07-06T00:00:00Z,0.22793031
2018-07-05T00:00:00Z,0.22049726
2018-07-04T00:00:00Z,0.22349668
2018-07-03T00:00:00Z,0.21527896
2018-07-02T00:00:00Z,0.22768178
2018-07-01T00:00:00Z,0.196408
2018-06-30T00:00:00Z,0.20019973
2018-06-29T00:00:00Z,0.17239771
2018-06-28T00:00:00Z,0.12488227
2018-06-27T00:00:00Z,0.16375672
2018-06-26T00:00:00Z,0.14722233
2018-06-25T00:00:00Z,0.17126435
2018-06-24T00:00:00Z,0.15514664
2018-06-23T00:00:00Z,0.15770452
2018-06-22T00:00:00Z,0.14071142
2018-06-21T00:00:00Z,0.22561868
2018-06-20T00:00:00Z,0.22956449
2018-06-19T00:00:00Z,0.22744869
2018-06-18T00:00:00Z,0.22341315
2018-06-17T00:00:00Z,0.19112602
2018-06-16T00:00:00Z,0.19668362
2018-06-15T00:00:00Z,0.18670317
2018-06-14T00:00:00Z,0.2127372
2018-06-13T00:00:00Z,0.16922048
2018-06-12T00:00:00Z,0.19876092
2018-06-11T00:00:00Z,0.23595851
2018-06-10T00:00:00Z,0.22104467
2018-06-09T00:00:00Z,0.30479871
2018-06-08T00:00:00Z,0.30693359
2018-06-07T00:00:00Z,0.31328745
2018-06-06T00:00:00Z,0.31060013
2018-06-05T00:00:00Z,0.30711817
2018-06-04T00:00:00Z,0.29451497
2018-06-03T00:00:00Z,0.31387912
2018-06-02T00:00:00Z,0.30843443
2018-06-01T00:00:00Z,0.29717119
2018-05-31T00:00:00Z,0.29394662
2018-05-30T00:00:00Z,0.28391258
2018-05-29T00:00:00Z,0.28984881
2018-05-28T00:00:00Z,0.25436227
2018-05-27T00:00:00Z,0.27723126
2018-05-26T00:00:00Z,0.27635768
2018-05-25T00:00:00Z,0.28531291
2018-05-24T00:00:00Z,0.2960002
2018-05-23T00:00:00Z,0.29444186
2018-05-22T00:00:00Z,0.33592313
2018-05-21T00:00:00Z,0.36485032
2018-05-20T00:00:00Z,0.37570617
2018-05-19T00:00:00Z,0.35394223
2018-05-18T00:00:00Z,0.35348552
2018-05-17T00:00:00Z,0.33718532
2018-05-16T00:00:00Z,0.36228567
2018-05-15T00:00:00Z,0.37411993
2018-05-14T00:00:00Z,0.38740769
2018-05-13T00:00:00Z,0.39187958
2018-05-12T00:00:00Z,0.37520019
2018-05-11T00:00:00Z,0.37010868
2018-05-10T00:00:00Z,0.41452368
2018-05-09T00:00:00Z,0.43256404
2018-05-08T00:00:00Z,0.42749131
2018-05-07T00:00:00Z,0.4360779
2018-05-06T00:00:00Z,0.4537183
2018-05-05T00:00:00Z,0.46414003
2018-05-04T00:00:00Z,0.4577277
2018-05-03T00:00:00Z,0.45949033
2018-05-02T00:00:00Z,0.43064209
2018-05-01T00:00:00Z,0.422732
2018-04-30T00:00:00Z,0.43091908
2018-04-29T00:00:00Z,0.44320268
2018-04-28T00:00:00Z,0.43937468
2018-04-27T00:00:00Z,0.41290591
2018-04-26T00:00:00Z,0.43384145
2018-04-25T00:00:00Z,0.41261423
2018-04-24T00:00:00Z,0.46024383
2018-04-23T00:00:00Z,0.41725759
2018-04-22T00:00:00Z,0.40854704
2018-04-21T00:00:00Z,0.41235547
2018-04-20T00:00:00Z,0.41407508
2018-04-19T00:00:00Z,0.37469994
2018-04-18T00:00:00Z,0.3665382
2018-04-17T00:00:00Z,0.34539337
2018-04-16T00:00:00Z,0.35875446
2018-04-15T00:00:00Z,0.38152286
2018-04-14T00:00:00Z,0.35665722
2018-04-13T00:00:00Z,0.34800563
2018-04-12T00:00:00Z,0.34925018
2018-04-11T00:00:00Z,0.25813294
2018-04-10T00:00:00Z,0.24485954
2018-04-09T00:00:00Z,0.23960612
2018-04-08T00:00:00Z,0.26129809
2018-04-07T00:00:00Z,0.24755533
2018-04-06T00:00:00Z,0.21569428
2018-04-05T00:00:00Z,0.23766604
2018-04-04T00:00:00Z,0.23530043
2018-04-03T00:00:00Z,0.29809399
2018-04-02T00:00:00Z,0.2593803
2018-04-01T00:00:00Z,0.23369802
2018-03-31T00:00:00Z,0.24678595
2018-03-30T00:00:00Z,0.23868763
2018-03-29T00:00:00Z,0.2638783
2018-03-28T00:00:00Z,0.33919211
2018-03-27T00:00:00Z,0.32296115
2018-03-26T00:00:00Z,0.35358995
2018-03-25T00:00:00Z,0.37291484
2018-03-24T00:00:00Z,0.38616988
2018-03-23T00:00:00Z,0.40604889
2018-03-22T00:00:00Z,0.39258253
2018-03-21T00:00:00Z,0.40440432
2018-03-20T00:00:00Z,0.40486387
2018-03-19T00:00:00Z,0.37911115
2018-03-18T00:00:00Z,0.3536057
2018-03-17T00:00:00Z,0.32390199
2018-03-16T00:00:00Z,0.36152235
2018-03-15T00:00:00Z,0.35590452
2018-03-14T00:00:00Z,0.35064457
2018-03-13T00:00:00Z,0.41901841
2018-03-12T00:00:00Z,0.41646168
2018-03-11T00:00:00Z,0.44024038
2018-03-10T00:00:00Z,0.39162194
2018-03-09T00:00:00Z,0.42698351
2018-03-08T00:00:00Z,0.42342691
2018-03-07T00:00:00Z,0.454243
2018-03-06T00:00:00Z,0.49680789
2018-03-05T00:00:00Z,0.52688872
2018-03-04T00:00:00Z,0.53308441
2018-03-03T00:00:00Z,0.53158974
2018-03-02T00:00:00Z,0.51409316
2018-03-01T00:00:00Z,0.50996956
2018-02-28T00:00:00Z,0.4824607
2018-02-27T00:00:00Z,0.49802623
2018-02-26T00:00:00Z,0.48286325
2018-02-25T00:00:00Z,0.44305871
2018-02-24T00:00:00Z,0.4512248
2018-02-23T00:00:00Z,0.47894588
2018-02-22T00:00:00Z,0.46227316
2018-02-21T00:00:00Z,0.49849567
2018-02-20T00:00:00Z,0.53090491
2018-02-19T00:00:00Z,0.53238397
2018-02-18T00:00:00Z,0.50341806
2018-02-17T00:00:00Z,0.52863119
2018-02-16T00:00:00Z,0.49141111
2018-02-15T00:00:00Z,0.48578454
2018-02-14T00:00:00Z,0.45537885
2018-02-13T00:00:00Z,0.3938606
2018-02-12T00:00:00Z,0.42054151
2018-02-11T00:00:00Z,0.36067506
2018-02-10T00:00:00Z,0.39579544
2018-02-09T00:00:00Z,0.40697768
2018-02-08T00:00:00Z,0.37142421
2018-02-07T00:00:00Z,0.32427168
2018-02-06T00:00:00Z,0.33699717
2018-02-05T00:00:00Z,0.24835203
2018-02-04T00:00:00Z,0.36149213
2018-02-03T00:00:00Z,0.42422193
2018-02-02T00:00:00Z,0.40556095
2018-02-01T00:00:00Z,0.41712667
2018-01-31T00:00:00Z,0.47433538
2018-01-30T00:00:00Z,0.46851648
2018-01-29T00:00:00Z,0.52187111
2018-01-28T00:00:00Z,0.54614646
2018-01-27T00:00:00Z,0.53719433
2018-01-26T00:00:00Z,0.5218088
2018-01-25T00:00:00Z,0.52372205
2018-01-24T00:00:00Z,0.52781394
2018-01-23T00:00:00Z,0.51023279
2018-01-22T00:00:00Z,0.50206265
2018-01-21T00:00:00Z,0.53259839
2018-01-20T00:00:00Z,0.58331801
2018-01-19T00:00:00Z,0.53783146
2018-01-18T00:00:00Z,0.52466523
2018-01-17T00:00:00Z,0.51515971
2018-01-16T00:00:00Z,0.52556126
2018-01-15T00:00:00Z,0.60466708
2018-01-14T00:00:00Z,0.60674879
2018-01-13T00:00:00Z,0.62323661
2018-01-12T00:00:00Z,0.61411536
2018-01-11T00:00:00Z,0.60174304
2018-01-10T00:00:00Z,0.64292622
2018-01-09T00:00:00Z,0.63345566
2018-01-08T00:00:00Z,0.64880992
2018-01-07T00:00:00Z,0.67569084
2018-01-06T00:00:00Z,0.69774974
2018-01-05T00:00:00Z,0.6985112
2018-01-04T00:00:00Z,0.66691352
2018-01-03T00:00:00Z,0.66856352
2018-01-02T00:00:00Z,0.66485568
2018-01-01T00:00:00Z,0.63271729
2017-12-31T00:00:00Z,0.64475152
2017-12-30T00:00:00Z,0.60878427
2017-12-29T00:00:00Z,0.66102034
2017-12-28T00:00:00Z,0.65517427
2017-12-27T00:00:00Z,0.68635704
2017-12-26T00:00:00Z,0.69457286
2017-12-25T00:00:00Z,0.6591743
2017-12-24T00:00:00Z,0.64826118
2017-12-23T00:00:00Z,0.66811072
2017-12-22T00:00:00Z,0.65944599
2017-12-21T00:00:00Z,0.69646747
2017-12-20T00:00:00Z,0.71757773
2017-12-19T00:00:00Z,0.74114362
2017-12-18T00:00:00Z,0.76064449
2017-12-17T00:00:00Z,0.76754898
2017-12-16T00:00:00Z,0.77644273
2017-12-15T00:00:00Z,0.75669374
2017-12-14T00:00:00Z,0.74618698
2017-12-13T00:00:00Z,0.74561511
2017-12-12T00:00:00Z,0.76523911
2017-12-11T00:00:00Z,0.76725143
2017-12-10T00:00:00Z,0.74932739
2017-12-09T00:00:00Z,0.74495072
2017-12-08T00:00:00Z,0.7707113
2017-12-07T00:00:00Z,0.79526298
2017-12-06T00:00:00Z,0.76243579
2017-12-05T00:00:00Z,0.72639054
2017-12-04T00:00:00Z,0.72871229
2017-12-03T00:00:00Z,0.72336709
2017-12-02T00:00:00Z,0.71891741
2017-12-01T00:00:00Z,0.72048566
2017-11-30T00:00:00Z,0.70200947
2017-11-29T00:00:00Z,0.69915636
2017-11-28T00:00:00Z,0.70937861
2017-11-27T00:00:00Z,0.71100533
2017-11-26T00:00:00Z,0.70227391
2017-11-25T00:00:00Z,0.68992933
2017-11-24T00:00:00Z,0.67341166
2017-11-23T00:00:00Z,0.67057674
2017-11-22T00:00:00Z,0.68003246
2017-11-21T00:00:00Z,0.67499684
2017-11-20T00:00:00Z,0.6865654
2017-11-19T00:00:00Z,0.68250153
2017-11-18T00:00:00Z,0.67532302
2017-11-17T00:00:00Z,0.67482805
2017-11-16T00:00:00Z,0.684352
2017-11-15T00:00:00Z,0.66709053
2017-11-14T00:00:00Z,0.63565389
2017-11-13T00:00:00Z,0.63441081
2017-11-12T00:00:00Z,0.59645441
2017-11-11T00:00:00Z,0.63424909
2017-11-10T00:00:00Z,0.65163764
2017-11-09T00:00:00Z,0.68014712
2017-11-08T00:00:00Z,0.69770877
2017-11-07T00:00:00Z,0.68542647
2017-11-06T00:00:00Z,0.68263608
2017-11-05T00:00:00Z,0.70153818
2017-11-04T00:00:00Z,0.70637793
2017-11-03T00:00:00Z,0.6991177
2017-11-02T00:00:00Z,0.69726906
2017-11-01T00:00:00Z,0.68858885
2017-10-31T00:00:00Z,0.67730919
2017-10-30T00:00:00Z,0.66361602
2017-10-29T00:00:00Z,0.66865631
2017-10-28T00:00:00Z,0.64585444
2017-10-27T00:00:00Z,0.64658426
2017-10-26T00:00:00Z,0.6572369
2017-10-25T00:00:00Z,0.6497013
2017-10-24T00:00:00Z,0.63691985
2017-10-23T00:00:00Z,0.663433
2017-10-22T00:00:00Z,0.67409769
2017-10-21T00:00:00Z,0.67888716
2017-10-20T00:00:00Z,0.68012124
2017-10-19T00:00:00Z,0.66502747
2017-10-18T00:00:00Z,0.66004573
2017-10-17T00:00:00Z,0.66390437
2017-10-16T00:00:00Z,0.67503095
2017-10-15T00:00:00Z,0.67457833
2017-10-14T00:00:00Z,0.68216501
2017-10-13T00:00:00Z,0.67492416
2017-10-12T00:00:00Z,0.66845129
2017-10-11T00:00:00Z,0.628969
2017-10-10T00:00:00Z,0.62496629
2017-10-09T00:00:00Z,0.63032104
2017-10-08T00:00:00Z,0.62004088
2017-10-07T00:00:00Z,0.606597
2017-10-06T00:00:00Z,0.6024968
2017-10-05T00:00:00Z,0.59966118
2017-10-04T00:00:00Z,0.59262716
2017-10-03T00:00:00Z,0.60175937
2017-10-02T00:00:00Z,0.61084847
2017-10-01T00:00:00Z,0.61128806
2017-09-30T00:00:00Z,0.60820953
2017-09-29T00:00:00Z,0.59472821
2017-09-28T00:00:00Z,0.59849558
2017-09-27T00:00:00Z,0.60124424
2017-09-26T00:00:00Z,0.57102573
2017-09-25T00:00:00Z,0.57582487
2017-09-24T00:00:00Z,0.55123205
2017-09-23T00:00:00Z,0.56523134
2017-09-22T00:00:00Z,0.5439951
2017-09-21T00:00:00Z,0.54519539
2017-09-20T00:00:00Z,0.57783228
2017-09-19T00:00:00Z,0.58348904
2017-09-18T00:00:00Z,0.59848516
2017-09-17T00:00:00Z,0.55987749
2017-09-16T00:00:00Z,0.56235634
2017-09-15T00:00:00Z,0.56106501
2017-09-14T00:00:00Z,0.49936822
2017-09-13T00:00:00Z,0.57674887
2017-09-12T00:00:00Z,0.60683024
2017-09-11T00:00:00Z,0.61159206
2017-09-10T00:00:00Z,0.61641963
2017-09-09T00:00:00Z,0.62522587
2017-09-08T00:00:00Z,0.62503189
2017-09-07T00:00:00Z,0.65010477
2017-09-06T00:00:00Z,0.6530278
2017-09-05T00:00:00Z,0.64007271
2017-09-04T00:00:00Z,0.63247232
2017-09-03T00:00:00Z,0.65995616
2017-09-02T00:00:00Z,0.65453395
2017-09-01T00:00:00Z,0.6833021
2017-08-31T00:00:00Z,0.67516357
2017-08-30T00:00:00Z,0.66898194
2017-08-29T00:00:00Z,0.67265351
2017-08-28T00:00:00Z,0.66074338
2017-08-27T00:00:00Z,0.66057847
2017-08-26T00:00:00Z,0.66218096
2017-08-25T00:00:00Z,0.66406721
2017-08-24T00:00:00Z,0.66513187
2017-08-23T00:00:00Z,0.6518164
2017-08-22T00:00:00Z,0.6505799
2017-08-21T00:00:00Z,0.64475076
2017-08-20T00:00:00Z,0.65788908
2017-08-19T00:00:00Z,0.66436611
2017-08-18T00:00:00Z,0.66482462
2017-08-17T00:00:00Z,0.68186997
2017-08-16T00:00:00Z,0.69405128
2017-08-15T00:00:00Z,0.68072348
2017-08-14T00:00:00Z,0.69601114
2017-08-13T00:00:00Z,0.68253829
2017-08-12T00:00:00Z,0.67082288
