Datetime,MVRV Ratio
2024-11-07T00:00:00Z,2.27500912
2024-11-06T00:00:00Z,2.26648689
2024-11-05T00:00:00Z,2.09022904
2024-11-04T00:00:00Z,2.04963914
2024-11-03T00:00:00Z,2.07639591
2024-11-02T00:00:00Z,2.0916355
2024-11-01T00:00:00Z,2.10012855
2024-10-31T00:00:00Z,2.12520895
2024-10-30T00:00:00Z,2.19708603
2024-10-29T00:00:00Z,2.20429402
2024-10-28T00:00:00Z,2.1271914
2024-10-27T00:00:00Z,2.06996979
2024-10-26T00:00:00Z,2.04279433
2024-10-25T00:00:00Z,2.02229119
2024-10-24T00:00:00Z,2.07865034
2024-10-23T00:00:00Z,2.03376728
2024-10-22T00:00:00Z,2.05889558
2024-10-21T00:00:00Z,2.05966016
2024-10-20T00:00:00Z,2.11141944
2024-10-19T00:00:00Z,2.09922993
2024-10-18T00:00:00Z,2.10325559
2024-10-17T00:00:00Z,2.07201155
2024-10-16T00:00:00Z,2.08629978
2024-10-15T00:00:00Z,2.06749166
2024-10-14T00:00:00Z,2.04314774
2024-10-13T00:00:00Z,1.94612035
2024-10-12T00:00:00Z,1.95636177
2024-10-11T00:00:00Z,1.93292107
2024-10-10T00:00:00Z,1.87021877
2024-10-09T00:00:00Z,1.88229561
2024-10-08T00:00:00Z,1.93024685
2024-10-07T00:00:00Z,1.95112374
2024-10-06T00:00:00Z,1.96854333
2024-10-05T00:00:00Z,1.94627448
2024-10-04T00:00:00Z,1.94566834
2024-10-03T00:00:00Z,1.90606754
2024-10-02T00:00:00Z,1.90277587
2024-10-01T00:00:00Z,1.91071818
2024-09-30T00:00:00Z,1.98506369
2024-09-29T00:00:00Z,2.05790943
2024-09-28T00:00:00Z,2.06671346
2024-09-27T00:00:00Z,2.06480501
2024-09-26T00:00:00Z,2.0412902
2024-09-25T00:00:00Z,1.98725783
2024-09-24T00:00:00Z,2.02717023
2024-09-23T00:00:00Z,1.99640555
2024-09-22T00:00:00Z,2.00574052
2024-09-21T00:00:00Z,2.00102909
2024-09-20T00:00:00Z,1.99670312
2024-09-19T00:00:00Z,1.9941302
2024-09-18T00:00:00Z,1.94385509
2024-09-17T00:00:00Z,1.91074616
2024-09-16T00:00:00Z,1.84645312
2024-09-15T00:00:00Z,1.87793131
2024-09-14T00:00:00Z,1.90421872
2024-09-13T00:00:00Z,1.92184315
2024-09-12T00:00:00Z,1.84789651
2024-09-11T00:00:00Z,1.82344003
2024-09-10T00:00:00Z,1.83147711
2024-09-09T00:00:00Z,1.81719518
2024-09-08T00:00:00Z,1.74315852
2024-09-07T00:00:00Z,1.72100698
2024-09-06T00:00:00Z,1.71525821
2024-09-05T00:00:00Z,1.78551164
2024-09-04T00:00:00Z,1.84078702
2024-09-03T00:00:00Z,1.83082774
2024-09-02T00:00:00Z,1.87968158
2024-09-01T00:00:00Z,1.82010723
2024-08-31T00:00:00Z,1.87259955
2024-08-30T00:00:00Z,1.87807757
2024-08-29T00:00:00Z,1.88542729
2024-08-28T00:00:00Z,1.87797801
2024-08-27T00:00:00Z,1.89216037
2024-08-26T00:00:00Z,1.99877873
2024-08-25T00:00:00Z,2.04286549
2024-08-24T00:00:00Z,2.03459889
2024-08-23T00:00:00Z,2.03587798
2024-08-22T00:00:00Z,1.92410414
2024-08-21T00:00:00Z,1.94796655
2024-08-20T00:00:00Z,1.88236068
2024-08-19T00:00:00Z,1.89407712
2024-08-18T00:00:00Z,1.87375674
2024-08-17T00:00:00Z,1.89634491
2024-08-16T00:00:00Z,1.8798224
2024-08-15T00:00:00Z,1.83568555
2024-08-14T00:00:00Z,1.87197185
2024-08-13T00:00:00Z,1.92910787
2024-08-12T00:00:00Z,1.89427956
2024-08-11T00:00:00Z,1.87753967
2024-08-10T00:00:00Z,1.94027164
2024-08-09T00:00:00Z,1.93867932
2024-08-08T00:00:00Z,1.97197405
2024-08-07T00:00:00Z,1.76077721
2024-08-06T00:00:00Z,1.79249673
2024-08-05T00:00:00Z,1.74353967
2024-08-04T00:00:00Z,1.8513099
2024-08-03T00:00:00Z,1.92595792
2024-08-02T00:00:00Z,1.96038461
2024-08-01T00:00:00Z,2.08247175
2024-07-31T00:00:00Z,2.0628585
2024-07-30T00:00:00Z,2.11164722
2024-07-29T00:00:00Z,2.13296223
2024-07-28T00:00:00Z,2.17959522
2024-07-27T00:00:00Z,2.17819062
2024-07-26T00:00:00Z,2.17221994
2024-07-25T00:00:00Z,2.10762065
2024-07-24T00:00:00Z,2.0949984
2024-07-23T00:00:00Z,2.114361
2024-07-22T00:00:00Z,2.17275653
2024-07-21T00:00:00Z,2.18657324
2024-07-20T00:00:00Z,2.16472128
2024-07-19T00:00:00Z,2.15159727
2024-07-18T00:00:00Z,2.06701388
2024-07-17T00:00:00Z,2.07388969
2024-07-16T00:00:00Z,2.1094264
2024-07-15T00:00:00Z,2.09887453
2024-07-14T00:00:00Z,1.9732569
2024-07-13T00:00:00Z,1.92325968
2024-07-12T00:00:00Z,1.88221048
2024-07-11T00:00:00Z,1.86436103
2024-07-10T00:00:00Z,1.87920073
2024-07-09T00:00:00Z,1.88797902
2024-07-08T00:00:00Z,1.84624309
2024-07-07T00:00:00Z,1.81738843
2024-07-06T00:00:00Z,1.89445608
2024-07-05T00:00:00Z,1.84387663
2024-07-04T00:00:00Z,1.85741043
2024-07-03T00:00:00Z,1.96110876
2024-07-02T00:00:00Z,2.02133342
2024-07-01T00:00:00Z,2.04773314
2024-06-30T00:00:00Z,2.04516879
2024-06-29T00:00:00Z,1.9875584
2024-06-28T00:00:00Z,1.96859785
2024-06-27T00:00:00Z,2.01123559
2024-06-26T00:00:00Z,1.98680426
2024-06-25T00:00:00Z,2.01816908
2024-06-24T00:00:00Z,1.96965303
2024-06-23T00:00:00Z,2.06324881
2024-06-22T00:00:00Z,2.09844252
2024-06-21T00:00:00Z,2.09870367
2024-06-20T00:00:00Z,2.12521786
2024-06-19T00:00:00Z,2.1270514
2024-06-18T00:00:00Z,2.13635337
2024-06-17T00:00:00Z,2.17942415
2024-06-16T00:00:00Z,2.18684542
2024-06-15T00:00:00Z,2.17232657
2024-06-14T00:00:00Z,2.16761958
2024-06-13T00:00:00Z,2.19250696
2024-06-12T00:00:00Z,2.24108323
2024-06-11T00:00:00Z,2.21291698
2024-06-10T00:00:00Z,2.2896979
2024-06-09T00:00:00Z,2.29579576
2024-06-08T00:00:00Z,2.28556445
2024-06-07T00:00:00Z,2.28736035
2024-06-06T00:00:00Z,2.33917204
2024-06-05T00:00:00Z,2.35442622
2024-06-04T00:00:00Z,2.3418409
2024-06-03T00:00:00Z,2.28617862
2024-06-02T00:00:00Z,2.25766935
2024-06-01T00:00:00Z,2.25561999
2024-05-31T00:00:00Z,2.24391939
2024-05-30T00:00:00Z,2.27882095
2024-05-29T00:00:00Z,2.25622287
2024-05-28T00:00:00Z,2.2844705
2024-05-27T00:00:00Z,2.35565306
2024-05-26T00:00:00Z,2.32953629
2024-05-25T00:00:00Z,2.35596418
2024-05-24T00:00:00Z,2.33643761
2024-05-23T00:00:00Z,2.31547021
2024-05-22T00:00:00Z,2.358886
2024-05-21T00:00:00Z,2.39614087
2024-05-20T00:00:00Z,2.4457957
2024-05-19T00:00:00Z,2.27271116
2024-05-18T00:00:00Z,2.29932967
2024-05-17T00:00:00Z,2.29848121
2024-05-16T00:00:00Z,2.2454835
2024-05-15T00:00:00Z,2.28141714
2024-05-14T00:00:00Z,2.12722483
2024-05-13T00:00:00Z,2.17281475
2024-05-12T00:00:00Z,2.12370493
2024-05-11T00:00:00Z,2.10315487
2024-05-10T00:00:00Z,2.10745961
2024-05-09T00:00:00Z,2.18290208
2024-05-08T00:00:00Z,2.11884277
2024-05-07T00:00:00Z,2.16062697
2024-05-06T00:00:00Z,2.19028687
2024-05-05T00:00:00Z,2.22240507
2024-05-04T00:00:00Z,2.21220303
2024-05-03T00:00:00Z,2.1943438
2024-05-02T00:00:00Z,2.05506148
2024-05-01T00:00:00Z,2.02775265
2024-04-30T00:00:00Z,2.10819975
2024-04-29T00:00:00Z,2.21461097
2024-04-28T00:00:00Z,2.18431778
2024-04-27T00:00:00Z,2.20566624
2024-04-26T00:00:00Z,2.2189979
2024-04-25T00:00:00Z,2.24643721
2024-04-24T00:00:00Z,2.23762398
2024-04-23T00:00:00Z,2.32252465
2024-04-22T00:00:00Z,2.33817253
2024-04-21T00:00:00Z,2.2751377
2024-04-20T00:00:00Z,2.27422545
2024-04-19T00:00:00Z,2.23627033
2024-04-18T00:00:00Z,2.22671902
2024-04-17T00:00:00Z,2.15410602
2024-04-16T00:00:00Z,2.24002726
2024-04-15T00:00:00Z,2.22700796
2024-04-14T00:00:00Z,2.31249361
2024-04-13T00:00:00Z,2.26737677
2024-04-12T00:00:00Z,2.36423963
2024-04-11T00:00:00Z,2.46779947
2024-04-10T00:00:00Z,2.48775178
2024-04-09T00:00:00Z,2.44011851
2024-04-08T00:00:00Z,2.52993947
2024-04-07T00:00:00Z,2.4596428
2024-04-06T00:00:00Z,2.44417806
2024-04-05T00:00:00Z,2.40594018
2024-04-04T00:00:00Z,2.43186711
2024-04-03T00:00:00Z,2.35020457
2024-04-02T00:00:00Z,2.32917224
2024-04-01T00:00:00Z,2.49218085
2024-03-31T00:00:00Z,2.55493008
2024-03-30T00:00:00Z,2.5009431
2024-03-29T00:00:00Z,2.50966461
2024-03-28T00:00:00Z,2.54445174
2024-03-27T00:00:00Z,2.50965295
2024-03-26T00:00:00Z,2.53297598
2024-03-25T00:00:00Z,2.53440247
2024-03-24T00:00:00Z,2.46515726
2024-03-23T00:00:00Z,2.35565939
2024-03-22T00:00:00Z,2.35371838
2024-03-21T00:00:00Z,2.43019545
2024-03-20T00:00:00Z,2.5261852
2024-03-19T00:00:00Z,2.3171278
2024-03-18T00:00:00Z,2.52247368
2024-03-17T00:00:00Z,2.55367461
2024-03-16T00:00:00Z,2.44292968
2024-03-15T00:00:00Z,2.59877619
2024-03-14T00:00:00Z,2.67728825
2024-03-13T00:00:00Z,2.75310734
2024-03-12T00:00:00Z,2.74200719
2024-03-11T00:00:00Z,2.78149116
2024-03-10T00:00:00Z,2.68311016
2024-03-09T00:00:00Z,2.66753764
2024-03-08T00:00:00Z,2.66776129
2024-03-07T00:00:00Z,2.62991542
2024-03-06T00:00:00Z,2.61791706
2024-03-05T00:00:00Z,2.58044161
2024-03-04T00:00:00Z,2.77018008
2024-03-03T00:00:00Z,2.57080365
2024-03-02T00:00:00Z,2.53963594
2024-03-01T00:00:00Z,2.55533877
2024-02-29T00:00:00Z,2.53310646
2024-02-28T00:00:00Z,2.59092368
2024-02-27T00:00:00Z,2.39849863
2024-02-26T00:00:00Z,2.30221994
2024-02-25T00:00:00Z,2.19257974
2024-02-24T00:00:00Z,2.18632808
2024-02-23T00:00:00Z,2.15278222
2024-02-22T00:00:00Z,2.18102641
2024-02-21T00:00:00Z,2.19755537
2024-02-20T00:00:00Z,2.2302102
2024-02-19T00:00:00Z,2.21074123
2024-02-18T00:00:00Z,2.23222261
2024-02-17T00:00:00Z,2.21487488
2024-02-16T00:00:00Z,2.2365436
2024-02-15T00:00:00Z,2.23109832
2024-02-14T00:00:00Z,2.22969881
2024-02-13T00:00:00Z,2.15375844
2024-02-12T00:00:00Z,2.16881063
2024-02-11T00:00:00Z,2.09358962
2024-02-10T00:00:00Z,2.07753468
2024-02-09T00:00:00Z,2.05106582
2024-02-08T00:00:00Z,1.97529928
2024-02-07T00:00:00Z,1.93416046
2024-02-06T00:00:00Z,1.88450368
2024-02-05T00:00:00Z,1.86939319
2024-02-04T00:00:00Z,1.86497379
2024-02-03T00:00:00Z,1.88331902
2024-02-02T00:00:00Z,1.89127736
2024-02-01T00:00:00Z,1.88759468
2024-01-31T00:00:00Z,1.87028122
2024-01-30T00:00:00Z,1.88673959
2024-01-29T00:00:00Z,1.89909013
2024-01-28T00:00:00Z,1.85284913
2024-01-27T00:00:00Z,1.85812779
2024-01-26T00:00:00Z,1.84585546
2024-01-25T00:00:00Z,1.7631912
2024-01-24T00:00:00Z,1.77117685
2024-01-23T00:00:00Z,1.76395198
2024-01-22T00:00:00Z,1.75068416
2024-01-21T00:00:00Z,1.84020283
2024-01-20T00:00:00Z,1.84505504
2024-01-19T00:00:00Z,1.84482109
2024-01-18T00:00:00Z,1.82939253
2024-01-17T00:00:00Z,1.89884078
2024-01-16T00:00:00Z,1.91919
2024-01-15T00:00:00Z,1.90165622
2024-01-14T00:00:00Z,1.87379391
2024-01-13T00:00:00Z,1.91264104
2024-01-12T00:00:00Z,1.91005963
2024-01-11T00:00:00Z,2.07333589
2024-01-10T00:00:00Z,2.08606695
2024-01-09T00:00:00Z,2.06464717
2024-01-08T00:00:00Z,2.10740576
2024-01-07T00:00:00Z,1.97641904
2024-01-06T00:00:00Z,1.97529959
2024-01-05T00:00:00Z,1.98458469
2024-01-04T00:00:00Z,1.98985648
2024-01-03T00:00:00Z,1.94662822
2024-01-02T00:00:00Z,2.04236402
2024-01-01T00:00:00Z,2.00870495
2023-12-31T00:00:00Z,1.92623293
2023-12-30T00:00:00Z,1.92566489
2023-12-29T00:00:00Z,1.91592218
2023-12-28T00:00:00Z,1.94718414
2023-12-27T00:00:00Z,1.98313466
2023-12-26T00:00:00Z,1.95022137
2023-12-25T00:00:00Z,2.00364835
2023-12-24T00:00:00Z,1.97838142
2023-12-23T00:00:00Z,2.01372024
2023-12-22T00:00:00Z,2.02655983
2023-12-21T00:00:00Z,2.02188062
2023-12-20T00:00:00Z,2.01408967
2023-12-19T00:00:00Z,1.95480597
2023-12-18T00:00:00Z,1.97364203
2023-12-17T00:00:00Z,1.91728353
2023-12-16T00:00:00Z,1.95964668
2023-12-15T00:00:00Z,1.94548564
2023-12-14T00:00:00Z,2.00598893
2023-12-13T00:00:00Z,1.99677653
2023-12-12T00:00:00Z,1.93301759
2023-12-11T00:00:00Z,1.92306769
2023-12-10T00:00:00Z,2.04394786
2023-12-09T00:00:00Z,2.04219256
2023-12-08T00:00:00Z,2.06589672
2023-12-07T00:00:00Z,2.02936285
2023-12-06T00:00:00Z,2.05184895
2023-12-05T00:00:00Z,2.07046447
2023-12-04T00:00:00Z,1.97481319
2023-12-03T00:00:00Z,1.89099075
2023-12-02T00:00:00Z,1.8677701
2023-12-01T00:00:00Z,1.8326387
2023-11-30T00:00:00Z,1.78934862
2023-11-29T00:00:00Z,1.79555659
2023-11-28T00:00:00Z,1.79854115
2023-11-27T00:00:00Z,1.76486723
2023-11-26T00:00:00Z,1.78360393
2023-11-25T00:00:00Z,1.79747616
2023-11-24T00:00:00Z,1.79462483
2023-11-23T00:00:00Z,1.77758142
2023-11-22T00:00:00Z,1.78533737
2023-11-21T00:00:00Z,1.70807026
2023-11-20T00:00:00Z,1.78985291
2023-11-19T00:00:00Z,1.79212727
2023-11-18T00:00:00Z,1.74885236
2023-11-17T00:00:00Z,1.74845686
2023-11-16T00:00:00Z,1.73437685
2023-11-15T00:00:00Z,1.81032616
2023-11-14T00:00:00Z,1.70430178
2023-11-13T00:00:00Z,1.75465141
2023-11-12T00:00:00Z,1.77882549
2023-11-11T00:00:00Z,1.77391232
2023-11-10T00:00:00Z,1.79328766
2023-11-09T00:00:00Z,1.76615967
2023-11-08T00:00:00Z,1.72645361
2023-11-07T00:00:00Z,1.7090631
2023-11-06T00:00:00Z,1.69196043
2023-11-05T00:00:00Z,1.6972777
2023-11-04T00:00:00Z,1.69593152
2023-11-03T00:00:00Z,1.67962395
2023-11-02T00:00:00Z,1.69127598
2023-11-01T00:00:00Z,1.71774711
2023-10-31T00:00:00Z,1.68244066
2023-10-30T00:00:00Z,1.6757171
2023-10-29T00:00:00Z,1.67898796
2023-10-28T00:00:00Z,1.65868219
2023-10-27T00:00:00Z,1.65130078
2023-10-26T00:00:00Z,1.66476245
2023-10-25T00:00:00Z,1.6835744
2023-10-24T00:00:00Z,1.65305911
2023-10-23T00:00:00Z,1.61427017
2023-10-22T00:00:00Z,1.4737841
2023-10-21T00:00:00Z,1.47027005
2023-10-20T00:00:00Z,1.45903563
2023-10-19T00:00:00Z,1.4100688
2023-10-18T00:00:00Z,1.39249015
2023-10-17T00:00:00Z,1.39738686
2023-10-16T00:00:00Z,1.40267953
2023-10-15T00:00:00Z,1.33624652
2023-10-14T00:00:00Z,1.32230963
2023-10-13T00:00:00Z,1.3223707
2023-10-12T00:00:00Z,1.31755089
2023-10-11T00:00:00Z,1.32334283
2023-10-10T00:00:00Z,1.3485157
2023-10-09T00:00:00Z,1.35858627
2023-10-08T00:00:00Z,1.37528663
2023-10-07T00:00:00Z,1.37702691
2023-10-06T00:00:00Z,1.37685941
2023-10-05T00:00:00Z,1.35228954
2023-10-04T00:00:00Z,1.36910941
2023-10-03T00:00:00Z,1.35252499
2023-10-02T00:00:00Z,1.35906321
2023-10-01T00:00:00Z,1.37982118
2023-09-30T00:00:00Z,1.33047372
2023-09-29T00:00:00Z,1.3280059
2023-09-28T00:00:00Z,1.33388881
2023-09-27T00:00:00Z,1.29784829
2023-09-26T00:00:00Z,1.29186592
2023-09-25T00:00:00Z,1.29781592
2023-09-24T00:00:00Z,1.29562666
2023-09-23T00:00:00Z,1.31072969
2023-09-22T00:00:00Z,1.31092963
2023-09-21T00:00:00Z,1.31020306
2023-09-20T00:00:00Z,1.3392026
2023-09-19T00:00:00Z,1.34192215
2023-09-18T00:00:00Z,1.31978282
2023-09-17T00:00:00Z,1.30883674
2023-09-16T00:00:00Z,1.31104689
2023-09-15T00:00:00Z,1.31425582
2023-09-14T00:00:00Z,1.30937319
2023-09-13T00:00:00Z,1.29548427
2023-09-12T00:00:00Z,1.27705684
2023-09-11T00:00:00Z,1.24200536
2023-09-10T00:00:00Z,1.27606573
2023-09-09T00:00:00Z,1.27904923
2023-09-08T00:00:00Z,1.27927201
2023-09-07T00:00:00Z,1.29625899
2023-09-06T00:00:00Z,1.27297654
2023-09-05T00:00:00Z,1.27386913
2023-09-04T00:00:00Z,1.27445385
2023-09-03T00:00:00Z,1.28185217
2023-09-02T00:00:00Z,1.27628915
2023-09-01T00:00:00Z,1.27392699
2023-08-31T00:00:00Z,1.27949944
2023-08-30T00:00:00Z,1.34619688
2023-08-29T00:00:00Z,1.36354018
2023-08-28T00:00:00Z,1.28691418
2023-08-27T00:00:00Z,1.28551275
2023-08-26T00:00:00Z,1.28202393
2023-08-25T00:00:00Z,1.28289423
2023-08-24T00:00:00Z,1.28647666
2023-08-23T00:00:00Z,1.30124036
2023-08-22T00:00:00Z,1.28269836
2023-08-21T00:00:00Z,1.28557959
2023-08-20T00:00:00Z,1.28697644
2023-08-19T00:00:00Z,1.28311125
2023-08-18T00:00:00Z,1.28131213
2023-08-17T00:00:00Z,1.30995886
2023-08-16T00:00:00Z,1.41039959
2023-08-15T00:00:00Z,1.43384122
2023-08-14T00:00:00Z,1.44585293
2023-08-13T00:00:00Z,1.43966363
2023-08-12T00:00:00Z,1.44560839
2023-08-11T00:00:00Z,1.44569953
2023-08-10T00:00:00Z,1.44698499
2023-08-09T00:00:00Z,1.45482456
2023-08-08T00:00:00Z,1.46352515
2023-08-07T00:00:00Z,1.4359174
2023-08-06T00:00:00Z,1.42999866
2023-08-05T00:00:00Z,1.4292413
2023-08-04T00:00:00Z,1.42817348
2023-08-03T00:00:00Z,1.43623398
2023-08-02T00:00:00Z,1.43327553
2023-08-01T00:00:00Z,1.45884921
2023-07-31T00:00:00Z,1.43649793
2023-07-30T00:00:00Z,1.44072123
2023-07-29T00:00:00Z,1.44345848
2023-07-28T00:00:00Z,1.4413849
2023-07-27T00:00:00Z,1.43289015
2023-07-26T00:00:00Z,1.43671136
2023-07-25T00:00:00Z,1.43164861
2023-07-24T00:00:00Z,1.42939507
2023-07-23T00:00:00Z,1.47267695
2023-07-22T00:00:00Z,1.45674959
2023-07-21T00:00:00Z,1.46469758
2023-07-20T00:00:00Z,1.45932651
2023-07-19T00:00:00Z,1.46612787
2023-07-18T00:00:00Z,1.46274075
2023-07-17T00:00:00Z,1.47862258
2023-07-16T00:00:00Z,1.48238256
2023-07-15T00:00:00Z,1.48451809
2023-07-14T00:00:00Z,1.48560548
2023-07-13T00:00:00Z,1.54249426
2023-07-12T00:00:00Z,1.49051862
2023-07-11T00:00:00Z,1.50210936
2023-07-10T00:00:00Z,1.49287572
2023-07-09T00:00:00Z,1.48101948
2023-07-08T00:00:00Z,1.48444067
2023-07-07T00:00:00Z,1.490207
2023-07-06T00:00:00Z,1.47195023
2023-07-05T00:00:00Z,1.49723226
2023-07-04T00:00:00Z,1.51025409
2023-07-03T00:00:00Z,1.5282641
2023-07-02T00:00:00Z,1.50508567
2023-07-01T00:00:00Z,1.50365511
2023-06-30T00:00:00Z,1.50072503
2023-06-29T00:00:00Z,1.50032211
2023-06-28T00:00:00Z,1.48273308
2023-06-27T00:00:00Z,1.51298033
2023-06-26T00:00:00Z,1.49420788
2023-06-25T00:00:00Z,1.5046045
2023-06-24T00:00:00Z,1.50730532
2023-06-23T00:00:00Z,1.51193581
2023-06-22T00:00:00Z,1.48249243
2023-06-21T00:00:00Z,1.48553541
2023-06-20T00:00:00Z,1.40623086
2023-06-19T00:00:00Z,1.32942177
2023-06-18T00:00:00Z,1.30516898
2023-06-17T00:00:00Z,1.31257508
2023-06-16T00:00:00Z,1.30473628
2023-06-15T00:00:00Z,1.26698397
2023-06-14T00:00:00Z,1.24543327
2023-06-13T00:00:00Z,1.28352536
2023-06-12T00:00:00Z,1.28434022
2023-06-11T00:00:00Z,1.28575912
2023-06-10T00:00:00Z,1.28371463
2023-06-09T00:00:00Z,1.31215455
2023-06-08T00:00:00Z,1.31311338
2023-06-07T00:00:00Z,1.30671264
2023-06-06T00:00:00Z,1.34726358
2023-06-05T00:00:00Z,1.27583536
2023-06-04T00:00:00Z,1.34370039
2023-06-03T00:00:00Z,1.34162746
2023-06-02T00:00:00Z,1.34973947
2023-06-01T00:00:00Z,1.32823488
2023-05-31T00:00:00Z,1.3501079
2023-05-30T00:00:00Z,1.37331935
2023-05-29T00:00:00Z,1.37534512
2023-05-28T00:00:00Z,1.39323275
2023-05-27T00:00:00Z,1.3326668
2023-05-26T00:00:00Z,1.32502833
2023-05-25T00:00:00Z,1.31354297
2023-05-24T00:00:00Z,1.30794412
2023-05-23T00:00:00Z,1.35184397
2023-05-22T00:00:00Z,1.3331819
2023-05-21T00:00:00Z,1.33150878
2023-05-20T00:00:00Z,1.34768758
2023-05-19T00:00:00Z,1.33673996
2023-05-18T00:00:00Z,1.33347929
2023-05-17T00:00:00Z,1.36230376
2023-05-16T00:00:00Z,1.34391009
2023-05-15T00:00:00Z,1.35652265
2023-05-14T00:00:00Z,1.34045323
2023-05-13T00:00:00Z,1.33400445
2023-05-12T00:00:00Z,1.33426975
2023-05-11T00:00:00Z,1.34347667
2023-05-10T00:00:00Z,1.374051
2023-05-09T00:00:00Z,1.37370248
2023-05-08T00:00:00Z,1.37813967
2023-05-07T00:00:00Z,1.41787824
2023-05-06T00:00:00Z,1.44323911
2023-05-05T00:00:00Z,1.47619012
2023-05-04T00:00:00Z,1.44393057
2023-05-03T00:00:00Z,1.45072817
2023-05-02T00:00:00Z,1.43647258
2023-05-01T00:00:00Z,1.40719548
2023-04-30T00:00:00Z,1.46670999
2023-04-29T00:00:00Z,1.46494552
2023-04-28T00:00:00Z,1.47005965
2023-04-27T00:00:00Z,1.47944834
2023-04-26T00:00:00Z,1.42721559
2023-04-25T00:00:00Z,1.42244428
2023-04-24T00:00:00Z,1.38305041
2023-04-23T00:00:00Z,1.38650032
2023-04-22T00:00:00Z,1.39886174
2023-04-21T00:00:00Z,1.37201878
2023-04-20T00:00:00Z,1.41958115
2023-04-19T00:00:00Z,1.44863038
2023-04-18T00:00:00Z,1.52563102
2023-04-17T00:00:00Z,1.48410098
2023-04-16T00:00:00Z,1.52479506
2023-04-15T00:00:00Z,1.52560874
2023-04-14T00:00:00Z,1.53428493
2023-04-13T00:00:00Z,1.53148196
2023-04-12T00:00:00Z,1.50812805
2023-04-11T00:00:00Z,1.52481588
2023-04-10T00:00:00Z,1.49742588
2023-04-09T00:00:00Z,1.43322498
2023-04-08T00:00:00Z,1.41358187
2023-04-07T00:00:00Z,1.41254925
2023-04-06T00:00:00Z,1.41876376
2023-04-05T00:00:00Z,1.4259196
2023-04-04T00:00:00Z,1.42482031
2023-04-03T00:00:00Z,1.40769461
2023-04-02T00:00:00Z,1.42924323
2023-04-01T00:00:00Z,1.44257173
2023-03-31T00:00:00Z,1.44374171
2023-03-30T00:00:00Z,1.42262915
2023-03-29T00:00:00Z,1.41726538
2023-03-28T00:00:00Z,1.36518883
2023-03-27T00:00:00Z,1.35796153
2023-03-26T00:00:00Z,1.40314466
2023-03-25T00:00:00Z,1.3784308
2023-03-24T00:00:00Z,1.3751515
2023-03-23T00:00:00Z,1.42098857
2023-03-22T00:00:00Z,1.37050212
2023-03-21T00:00:00Z,1.41503756
2023-03-20T00:00:00Z,1.39609441
2023-03-19T00:00:00Z,1.41640448
2023-03-18T00:00:00Z,1.35419454
2023-03-17T00:00:00Z,1.38005836
2023-03-16T00:00:00Z,1.26417532
2023-03-15T00:00:00Z,1.23019048
2023-03-14T00:00:00Z,1.24668841
2023-03-13T00:00:00Z,1.22170301
2023-03-12T00:00:00Z,1.10760728
2023-03-11T00:00:00Z,1.04164969
2023-03-10T00:00:00Z,1.02376538
2023-03-09T00:00:00Z,1.03080065
2023-03-08T00:00:00Z,1.09877891
2023-03-07T00:00:00Z,1.1245489
2023-03-06T00:00:00Z,1.130883
2023-03-05T00:00:00Z,1.13072661
2023-03-04T00:00:00Z,1.12681305
2023-03-03T00:00:00Z,1.12720548
2023-03-02T00:00:00Z,1.1830238
2023-03-01T00:00:00Z,1.19175147
2023-02-28T00:00:00Z,1.16580401
2023-02-27T00:00:00Z,1.18284065
2023-02-26T00:00:00Z,1.18495438
2023-02-25T00:00:00Z,1.16679947
2023-02-24T00:00:00Z,1.16678639
2023-02-23T00:00:00Z,1.20310255
2023-02-22T00:00:00Z,1.21895098
2023-02-21T00:00:00Z,1.22975568
2023-02-20T00:00:00Z,1.24897927
2023-02-19T00:00:00Z,1.22544726
2023-02-18T00:00:00Z,1.24086691
2023-02-17T00:00:00Z,1.23769528
2023-02-16T00:00:00Z,1.18694891
2023-02-15T00:00:00Z,1.22731885
2023-02-14T00:00:00Z,1.12208497
2023-02-13T00:00:00Z,1.09958848
2023-02-12T00:00:00Z,1.09798497
2023-02-11T00:00:00Z,1.10138481
2023-02-10T00:00:00Z,1.09192194
2023-02-09T00:00:00Z,1.09949344
2023-02-08T00:00:00Z,1.15604699
2023-02-07T00:00:00Z,1.17343362
2023-02-06T00:00:00Z,1.14545448
2023-02-05T00:00:00Z,1.15692927
2023-02-04T00:00:00Z,1.17610585
2023-02-03T00:00:00Z,1.18339935
2023-02-02T00:00:00Z,1.18475269
2023-02-01T00:00:00Z,1.19763246
2023-01-31T00:00:00Z,1.16817032
2023-01-30T00:00:00Z,1.15267003
2023-01-29T00:00:00Z,1.20258503
2023-01-28T00:00:00Z,1.16367059
2023-01-27T00:00:00Z,1.16735136
2023-01-26T00:00:00Z,1.16387467
2023-01-25T00:00:00Z,1.16675156
2023-01-24T00:00:00Z,1.14419336
2023-01-23T00:00:00Z,1.15946172
2023-01-22T00:00:00Z,1.14804787
2023-01-21T00:00:00Z,1.15399326
2023-01-20T00:00:00Z,1.14931582
2023-01-19T00:00:00Z,1.0680484
2023-01-18T00:00:00Z,1.04723832
2023-01-17T00:00:00Z,1.07317902
2023-01-16T00:00:00Z,1.07274706
2023-01-15T00:00:00Z,1.05886115
2023-01-14T00:00:00Z,1.06397937
2023-01-13T00:00:00Z,1.00761494
2023-01-12T00:00:00Z,0.95758514
