Datetime,AAPL Close,BTC Close,BTC/AAPL Ratio
2019-05-22T00:00:00Z,43.92,7680.06654589,174.86
2019-05-21T00:00:00Z,44.84,7963.32777911,177.59
2019-05-20T00:00:00Z,44,7978.30907244,181.33
2019-05-17T00:00:00Z,45.42,7343.89571659,161.69
2019-05-16T00:00:00Z,45.68,7884.90929094,172.61
2019-05-15T00:00:00Z,45.88,8205.16749484,178.84
2019-05-14T00:00:00Z,45.34,7994.41615632,176.32
2019-05-13T00:00:00Z,44.63,7814.91513992,175.1
2019-05-10T00:00:00Z,47.38,6378.8489737,134.63
2019-05-09T00:00:00Z,48.05,6174.52868876,128.5
2019-05-08T00:00:00Z,48.57,5982.45732286,123.17
2019-05-07T00:00:00Z,48.56,5829.50151628,120.05
2019-05-06T00:00:00Z,49.91,5746.80700343,115.14
2019-05-03T00:00:00Z,50.69,5768.28940693,113.8
2019-05-02T00:00:00Z,50.07,5505.28367176,109.95
2019-05-01T00:00:00Z,50.39,5402.69709069,107.22
2019-04-30T00:00:00Z,48.04,5350.72669668,111.38
2019-04-29T00:00:00Z,48.98,5247.35253746,107.13
2019-04-26T00:00:00Z,48.91,5279.34821147,107.94
2019-04-25T00:00:00Z,49.14,5210.51555862,106.03
2019-04-24T00:00:00Z,49.59,5464.86664182,110.2
2019-04-23T00:00:00Z,49.67,5572.36206051,112.19
2019-04-22T00:00:00Z,48.96,5399.36541009,110.28
2019-04-18T00:00:00Z,48.8,5298.38569881,108.57
2019-04-17T00:00:00Z,48.63,5251.93818854,108.0
2019-04-16T00:00:00Z,47.7,5235.55941893,109.76
2019-04-15T00:00:00Z,47.69,5067.10847228,106.25
2019-04-12T00:00:00Z,47.61,5089.53891201,106.9
2019-04-11T00:00:00Z,47.62,5064.48767243,106.35
2019-04-10T00:00:00Z,48.02,5324.5518687,110.88
2019-04-09T00:00:00Z,47.76,5204.95837847,108.98
2019-04-08T00:00:00Z,47.9,5289.77104039,110.43
2019-04-05T00:00:00Z,47.16,5036.68110011,106.8
2019-04-04T00:00:00Z,46.84,4922.79878778,105.1
2019-04-03T00:00:00Z,46.76,4973.02181522,106.35
2019-04-02T00:00:00Z,46.44,4879.87782845,105.08
2019-04-01T00:00:00Z,45.78,4158.18307045,90.83
2019-03-29T00:00:00Z,45.47,4098.37454059,90.13
2019-03-28T00:00:00Z,45.18,4069.10714977,90.06
2019-03-27T00:00:00Z,45.12,4087.06622992,90.58
2019-03-26T00:00:00Z,44.71,3985.08080287,89.13
2019-03-25T00:00:00Z,45.18,3963.07065416,87.72
2019-03-22T00:00:00Z,45.73,4023.96816173,87.99
2019-03-21T00:00:00Z,46.7,4029.32690706,86.28
2019-03-20T00:00:00Z,45.04,4087.47629856,90.75
2019-03-19T00:00:00Z,44.65,4071.19020004,91.18
2019-03-18T00:00:00Z,45.01,4032.50738522,89.59
2019-03-15T00:00:00Z,44.55,3960.91118728,88.91
2019-03-14T00:00:00Z,43.98,3924.369118,89.23
2019-03-13T00:00:00Z,43.5,3906.71716859,89.81
2019-03-12T00:00:00Z,43.31,3909.15620907,90.26
2019-03-11T00:00:00Z,42.82,3905.22731979,91.2
2019-03-08T00:00:00Z,41.39,3901.13162355,94.25
2019-03-07T00:00:00Z,41.29,3911.4842891,94.73
2019-03-06T00:00:00Z,41.78,3903.9425832,93.44
2019-03-05T00:00:00Z,42.02,3896.37502308,92.73
2019-03-04T00:00:00Z,42.09,3761.55701842,89.37
2019-03-01T00:00:00Z,41.88,3859.58375221,92.16
2019-02-28T00:00:00Z,41.45,3854.78528208,93.0
2019-02-27T00:00:00Z,41.86,3851.04747978,92.0
2019-02-26T00:00:00Z,41.73,3854.35793575,92.36
2019-02-25T00:00:00Z,41.71,3882.69629339,93.09
2019-02-22T00:00:00Z,41.41,4005.52660406,96.73
2019-02-21T00:00:00Z,40.95,3954.1182433,96.56
2019-02-20T00:00:00Z,41.18,3999.82050882,97.13
2019-02-19T00:00:00Z,40.92,3947.09440657,96.46
2019-02-15T00:00:00Z,40.79,3620.81075285,88.77
2019-02-14T00:00:00Z,40.89,3616.88097021,88.45
2019-02-13T00:00:00Z,40.74,3632.07060268,89.15
2019-02-12T00:00:00Z,40.91,3653.52864497,89.31
2019-02-11T00:00:00Z,40.56,3648.43062774,89.95
2019-02-08T00:00:00Z,40.79,3666.78035061,89.89
2019-02-07T00:00:00Z,40.74,3399.47164359,83.44
2019-02-06T00:00:00Z,41.53,3413.7677183,82.2
2019-02-05T00:00:00Z,41.52,3466.35743916,83.49
2019-02-04T00:00:00Z,40.82,3459.15414635,84.74
2019-02-01T00:00:00Z,39.69,3487.94538683,87.88
2019-01-31T00:00:00Z,39.67,3457.79274724,87.16
2019-01-30T00:00:00Z,39.39,3486.18175093,88.5
2019-01-29T00:00:00Z,36.87,3448.11702209,93.52
2019-01-28T00:00:00Z,37.26,3470.45054223,93.14
2019-01-25T00:00:00Z,37.6,3599.7658879,95.74
2019-01-24T00:00:00Z,36.4,3600.86550122,98.92
2019-01-23T00:00:00Z,36.69,3585.12306636,97.71
2019-01-22T00:00:00Z,36.54,3604.57705248,98.65
2019-01-18T00:00:00Z,37.38,3657.83943502,97.86
2019-01-17T00:00:00Z,37.15,3678.56397636,99.02
2019-01-16T00:00:00Z,36.93,3655.00688578,98.97
2019-01-15T00:00:00Z,36.49,3630.67522467,99.5
2019-01-14T00:00:00Z,35.75,3706.05222041,103.67
2019-01-11T00:00:00Z,36.3,3687.3654818,101.58
2019-01-10T00:00:00Z,36.66,3678.92468128,100.35
2019-01-09T00:00:00Z,36.54,4035.29636921,110.44
2019-01-08T00:00:00Z,35.93,4030.84799935,112.19
2019-01-07T00:00:00Z,35.26,4025.24828708,114.16
2019-01-04T00:00:00Z,35.34,3857.71761887,109.16
2019-01-03T00:00:00Z,33.89,3836.74131867,113.21
2019-01-02T00:00:00Z,37.64,3943.40933686,104.77
2018-12-31T00:00:00Z,37.6,3742.70033544,99.54
2018-12-28T00:00:00Z,37.24,3923.91859424,105.37
2018-12-27T00:00:00Z,37.22,3654.83353854,98.2
2018-12-26T00:00:00Z,37.46,3857.29751969,102.97
2018-12-24T00:00:00Z,35,4078.59919478,116.53
2018-12-21T00:00:00Z,35.93,3896.54371704,108.45
2018-12-20T00:00:00Z,37.38,4134.44120304,110.61
2018-12-19T00:00:00Z,38.35,3745.95076478,97.68
2018-12-18T00:00:00Z,39.58,3696.05912776,93.38
2018-12-17T00:00:00Z,39.08,3545.86476058,90.73
2018-12-14T00:00:00Z,39.44,3242.48476281,82.21
2018-12-13T00:00:00Z,40.75,3313.67725772,81.32
2018-12-12T00:00:00Z,40.31,3486.95014412,86.5
2018-12-11T00:00:00Z,40.19,3424.58807495,85.21
2018-12-10T00:00:00Z,40.43,3502.65599577,86.64
2018-12-07T00:00:00Z,40.16,3419.93720035,85.16
2018-12-06T00:00:00Z,41.65,3521.10172384,84.54
2018-12-04T00:00:00Z,42.12,3956.89386975,93.94
2018-12-03T00:00:00Z,44.05,3894.1309069,88.4
2018-11-30T00:00:00Z,42.57,4017.26845712,94.37
2018-11-29T00:00:00Z,42.8,4278.84645524,99.97
2018-11-28T00:00:00Z,43.13,4257.42,98.71
2018-11-27T00:00:00Z,41.53,3820.72,92.0
2018-11-26T00:00:00Z,41.62,3779.13,90.8
2018-11-23T00:00:00Z,41.07,4347.11,105.85
2018-11-21T00:00:00Z,42.14,4602.17,109.21
2018-11-20T00:00:00Z,42.18,4451.87,105.54
2018-11-19T00:00:00Z,44.3,4871.49,109.97
2018-11-16T00:00:00Z,46.13,5575.55,120.87
2018-11-15T00:00:00Z,45.62,5648.03,123.81
2018-11-14T00:00:00Z,44.53,5738.35,128.86
2018-11-13T00:00:00Z,45.82,6359.49,138.79
2018-11-12T00:00:00Z,46.28,6371.27,137.67
2018-11-09T00:00:00Z,48.74,6385.62,131.01
2018-11-08T00:00:00Z,49.7,6453.72,129.85
2018-11-07T00:00:00Z,49.87,6530.14,130.94
2018-11-06T00:00:00Z,48.4,6461.01,133.49
2018-11-05T00:00:00Z,47.88,6419.66,134.08
2018-11-02T00:00:00Z,49.28,6388.44,129.64
2018-11-01T00:00:00Z,52.78,6377.78,120.84
2018-10-31T00:00:00Z,51.99,6317.61,121.52
2018-10-30T00:00:00Z,50.66,6334.27,125.03
2018-10-29T00:00:00Z,50.41,6332.63,125.62
2018-10-26T00:00:00Z,51.38,6474.75,126.02
2018-10-25T00:00:00Z,52.21,6476.29,124.04
2018-10-24T00:00:00Z,51.09,6495.84,127.15
2018-10-23T00:00:00Z,52.9,6475.74,122.41
2018-10-22T00:00:00Z,52.41,6487.16,123.78
2018-10-19T00:00:00Z,52.09,6465.41,124.12
2018-10-18T00:00:00Z,51.31,6476.71,126.23
2018-10-17T00:00:00Z,52.54,6544.43,124.56
2018-10-16T00:00:00Z,52.77,6596.11,125.0
2018-10-15T00:00:00Z,51.63,6596.54,127.77
2018-10-12T00:00:00Z,52.76,6274.58,118.93
2018-10-11T00:00:00Z,50.94,6256.24,122.82
2018-10-10T00:00:00Z,51.39,6585.53,128.15
2018-10-09T00:00:00Z,53.89,6642.64,123.26
2018-10-08T00:00:00Z,53.15,6652.23,125.16
2018-10-05T00:00:00Z,53.28,6622.48,124.3
2018-10-04T00:00:00Z,54.15,6576.69,121.45
2018-10-03T00:00:00Z,55.12,6502.59,117.97
2018-10-02T00:00:00Z,54.46,6556.1,120.38
2018-10-01T00:00:00Z,53.98,6589.62,122.08
2018-09-28T00:00:00Z,53.62,6644.13,123.91
2018-09-27T00:00:00Z,53.43,6676.75,124.96
2018-09-26T00:00:00Z,52.36,6495.0,124.05
2018-09-25T00:00:00Z,52.78,6446.47,122.14
2018-09-24T00:00:00Z,52.44,6595.41,125.77
2018-09-21T00:00:00Z,51.7,6734.95,130.27
2018-09-20T00:00:00Z,52.26,6519.67,124.75
2018-09-19T00:00:00Z,51.87,6398.54,123.36
2018-09-18T00:00:00Z,51.84,6371.3,122.9
2018-09-17T00:00:00Z,51.75,6281.2,121.38
2018-09-14T00:00:00Z,53.17,6512.71,122.49
2018-09-13T00:00:00Z,53.78,6517.31,121.18
2018-09-12T00:00:00Z,52.51,6351.8,120.96
2018-09-11T00:00:00Z,53.17,6321.2,118.89
2018-09-10T00:00:00Z,51.86,6329.7,122.05
2018-09-07T00:00:00Z,52.56,6467.07,123.04
2018-09-06T00:00:00Z,52.99,6529.17,123.22
2018-09-05T00:00:00Z,53.89,6792.83,126.05
2018-09-04T00:00:00Z,54.24,7361.66,135.72
2018-08-31T00:00:00Z,54.07,7037.58,130.16
2018-08-30T00:00:00Z,53.45,6978.23,130.56
2018-08-29T00:00:00Z,52.96,7047.16,133.07
2018-08-28T00:00:00Z,52.18,7096.28,136.0
2018-08-27T00:00:00Z,51.77,6884.64,132.99
2018-08-24T00:00:00Z,51.34,6719.96,130.89
2018-08-23T00:00:00Z,51.18,6534.88,127.68
2018-08-22T00:00:00Z,51.08,6376.71,124.84
2018-08-21T00:00:00Z,51.08,6488.76,127.03
2018-08-20T00:00:00Z,51.18,6308.53,123.26
2018-08-17T00:00:00Z,51.68,6580.63,127.33
2018-08-16T00:00:00Z,50.67,6334.73,125.02
2018-08-15T00:00:00Z,49.94,6308.52,126.32
2018-08-14T00:00:00Z,49.82,6199.71,124.44
2018-08-13T00:00:00Z,49.61,6297.57,126.94
2018-08-10T00:00:00Z,49.29,6184.71,125.48
2018-08-09T00:00:00Z,49.44,6568.23,132.85
2018-08-08T00:00:00Z,49.06,6305.8,128.53
2018-08-07T00:00:00Z,49.02,6753.12,137.76
2018-08-06T00:00:00Z,49.49,6951.8,140.47
2018-08-03T00:00:00Z,49.23,7434.39,151.01
2018-08-02T00:00:00Z,49.09,7567.15,154.15
2018-08-01T00:00:00Z,47.69,7624.91,159.88
2018-07-31T00:00:00Z,45.04,7780.44,172.75
2018-07-30T00:00:00Z,44.95,8180.48,181.99
2018-07-27T00:00:00Z,45.2,8165.009765625,180.64
2018-07-26T00:00:00Z,45.97,7951.580078125,172.97
2018-07-25T00:00:00Z,46.11,8181.3901367188,177.43
2018-07-24T00:00:00Z,45.68,8424.26953125,184.42
2018-07-23T00:00:00Z,45.35,7711.1098632813,170.04
2018-07-20T00:00:00Z,45.31,7354.1298828125,162.31
2018-07-19T00:00:00Z,45.42,7466.8598632813,164.4
2018-07-18T00:00:00Z,45.07,7370.7797851563,163.54
2018-07-17T00:00:00Z,45.32,7321.0400390625,161.54
2018-07-16T00:00:00Z,45.19,6741.75,149.19
2018-07-13T00:00:00Z,45.29,6238.0498046875,137.74
2018-07-12T00:00:00Z,45.22,6228.8100585938,137.74
2018-07-11T00:00:00Z,44.47,6394.7099609375,143.8
2018-07-10T00:00:00Z,45.06,6329.9501953125,140.48
2018-07-09T00:00:00Z,45.11,6741.75,149.45
2018-07-06T00:00:00Z,44.49,6673.5,150.0
2018-07-05T00:00:00Z,43.88,6639.1401367188,151.3
2018-07-03T00:00:00Z,43.53,6529.58984375,150.0
2018-07-02T00:00:00Z,44.31,6614.1801757813,149.27
2018-06-29T00:00:00Z,43.82,6218.2998046875,141.91
2018-06-28T00:00:00Z,43.91,5903.4399414063,134.44
2018-06-27T00:00:00Z,43.59,6157.1298828125,141.25
2018-06-26T00:00:00Z,43.65,6093.669921875,139.6
2018-06-25T00:00:00Z,43.12,6249.1801757813,144.93
2018-06-22T00:00:00Z,43.77,6083.6899414063,138.99
2018-06-21T00:00:00Z,43.9,6729.740234375,153.3
2018-06-20T00:00:00Z,44.14,6776.5498046875,153.52
2018-06-19T00:00:00Z,43.95,6769.9399414063,154.04
2018-06-18T00:00:00Z,44.67,6734.8198242188,150.77
2018-06-15T00:00:00Z,44.7,6456.580078125,144.44
2018-06-14T00:00:00Z,45.16,6675.3500976563,147.82
2018-06-13T00:00:00Z,45.14,6349.8999023438,140.67
2018-06-12T00:00:00Z,45.51,6582.3598632813,144.64
2018-06-11T00:00:00Z,45.26,6906.919921875,152.61
2018-06-08T00:00:00Z,45.37,7624.919921875,168.06
2018-06-07T00:00:00Z,45.79,7678.240234375,167.68
2018-06-06T00:00:00Z,45.91,7653.9799804688,166.72
2018-06-05T00:00:00Z,45.76,7633.759765625,166.82
2018-06-04T00:00:00Z,45.41,7736.88671875,170.38
2018-06-01T00:00:00Z,45.03,7541.4501953125,167.48
2018-05-31T00:00:00Z,44.23,7494.169921875,169.44
2018-05-30T00:00:00Z,44.38,7406.5200195313,166.89
2018-05-29T00:00:00Z,44.48,7472.58984375,168.0
2018-05-25T00:00:00Z,44.64,7480.1401367188,167.57
2018-05-24T00:00:00Z,44.53,7587.33984375,170.39
2018-05-23T00:00:00Z,44.58,7557.8198242188,169.53
2018-05-22T00:00:00Z,44.3,8041.7797851563,181.53
2018-05-21T00:00:00Z,44.41,8418.990234375,189.57
2018-05-18T00:00:00Z,44.1,8250.9697265625,187.1
2018-05-17T00:00:00Z,44.26,8094.3198242188,182.88
2018-05-16T00:00:00Z,44.54,8368.830078125,187.89
2018-05-15T00:00:00Z,44.13,8510.3798828125,192.85
2018-05-14T00:00:00Z,44.53,8716.7900390625,195.75
2018-05-11T00:00:00Z,44.64,8441.490234375,189.1
2018-05-10T00:00:00Z,44.81,9043.9404296875,201.83
2018-05-09T00:00:00Z,44.18,9325.1796875,211.07
2018-05-08T00:00:00Z,43.87,9234.8203125,210.5
2018-05-07T00:00:00Z,43.66,9373.009765625,214.68
2018-05-04T00:00:00Z,43.35,9700.759765625,223.78
2018-05-03T00:00:00Z,41.71,9743.8603515625,233.61
2018-05-02T00:00:00Z,41.63,9235.919921875,221.86
2018-05-01T00:00:00Z,39.87,9119.009765625,228.72
2018-04-30T00:00:00Z,38.97,9240.5498046875,237.12
2018-04-27T00:00:00Z,38.27,8987.0498046875,234.83
2018-04-26T00:00:00Z,38.72,9281.509765625,239.71
2018-04-25T00:00:00Z,38.59,8845.740234375,229.22
2018-04-24T00:00:00Z,38.42,9697.5,252.41
2018-04-23T00:00:00Z,38.96,8930.8798828125,229.23
2018-04-20T00:00:00Z,39.07,8845.830078125,226.41
2018-04-19T00:00:00Z,40.74,8294.3095703125,203.59
2018-04-18T00:00:00Z,41.93,8163.419921875,194.69
2018-04-17T00:00:00Z,42.03,7902.08984375,188.01
2018-04-16T00:00:00Z,41.46,8058.669921875,194.37
2018-04-13T00:00:00Z,41.2,7895.9599609375,191.65
2018-04-12T00:00:00Z,41.06,7889.25,192.14
2018-04-11T00:00:00Z,40.66,6968.3198242188,171.38
2018-04-10T00:00:00Z,40.85,6834.759765625,167.31
2018-04-09T00:00:00Z,40.1,6770.7299804688,168.85
2018-04-06T00:00:00Z,39.7,6636.3198242188,167.16
2018-04-05T00:00:00Z,40.74,6811.4702148438,167.19
2018-04-04T00:00:00Z,40.46,6853.83984375,169.4
2018-04-03T00:00:00Z,39.7,7456.1098632813,187.81
2018-04-02T00:00:00Z,39.3,7083.7998046875,180.25
2018-03-29T00:00:00Z,39.56,7165.7001953125,181.13
2018-03-28T00:00:00Z,39.25,7954.4799804688,202.66
2018-03-27T00:00:00Z,39.69,7833.0400390625,197.36
2018-03-26T00:00:00Z,40.74,8209.400390625,201.51
2018-03-23T00:00:00Z,38.89,8879.6201171875,228.33
2018-03-22T00:00:00Z,39.81,8728.4697265625,219.25
2018-03-21T00:00:00Z,40.38,8929.2802734375,221.13
2018-03-20T00:00:00Z,41.32,8913.4697265625,215.72
2018-03-19T00:00:00Z,41.33,8630.650390625,208.82
2018-03-16T00:00:00Z,41.98,8338.349609375,198.63
2018-03-15T00:00:00Z,42.12,8300.8603515625,197.08
2018-03-14T00:00:00Z,42.07,8269.8095703125,196.57
2018-03-13T00:00:00Z,42.43,9194.849609375,216.71
2018-03-12T00:00:00Z,42.85,9205.1201171875,214.82
2018-03-09T00:00:00Z,42.44,9337.5498046875,220.02
2018-03-08T00:00:00Z,41.72,9395.009765625,225.19
2018-03-07T00:00:00Z,41.27,9965.5703125,241.47
2018-03-06T00:00:00Z,41.66,10779.900390625,258.76
2018-03-05T00:00:00Z,41.69,11573.2998046875,277.6
2018-03-02T00:00:00Z,41.55,11086.400390625,266.82
2018-03-01T00:00:00Z,41.26,10951.0,265.41
2018-02-28T00:00:00Z,42,10397.900390625,247.57
2018-02-27T00:00:00Z,42.06,10725.599609375,255.01
2018-02-26T00:00:00Z,42.2,10366.7001953125,245.66
2018-02-23T00:00:00Z,41.38,10301.099609375,248.94
2018-02-22T00:00:00Z,40.67,10005.0,246.0
2018-02-21T00:00:00Z,40.34,10690.400390625,265.01
2018-02-20T00:00:00Z,40.52,11403.7001953125,281.43
2018-02-16T00:00:00Z,40.66,10233.900390625,251.69
2018-02-15T00:00:00Z,40.79,10166.400390625,249.24
2018-02-14T00:00:00Z,39.46,9494.6298828125,240.61
2018-02-13T00:00:00Z,38.75,8598.3095703125,221.89
2018-02-12T00:00:00Z,38.37,8926.5703125,232.64
2018-02-09T00:00:00Z,36.88,8736.98046875,236.9
2018-02-08T00:00:00Z,36.43,8265.58984375,226.89
2018-02-07T00:00:00Z,37.46,7621.2998046875,203.45
2018-02-06T00:00:00Z,38.28,7754.0,202.56
2018-02-05T00:00:00Z,36.75,6955.2700195313,189.26
2018-02-02T00:00:00Z,37.69,8830.75,234.3
2018-02-01T00:00:00Z,39.4,9170.5400390625,232.75
2018-01-31T00:00:00Z,39.32,10221.099609375,259.95
2018-01-30T00:00:00Z,39.21,10106.2998046875,257.75
2018-01-29T00:00:00Z,39.44,11296.400390625,286.42
2018-01-26T00:00:00Z,40.28,11171.400390625,277.34
2018-01-25T00:00:00Z,40.18,11259.400390625,280.22
2018-01-24T00:00:00Z,40.91,11359.400390625,277.67
2018-01-23T00:00:00Z,41.57,10868.400390625,261.45
2018-01-22T00:00:00Z,41.57,10931.400390625,262.96
2018-01-19T00:00:00Z,41.91,11607.400390625,276.96
2018-01-18T00:00:00Z,42.1,11474.900390625,272.56
2018-01-17T00:00:00Z,42.06,11188.599609375,266.02
2018-01-16T00:00:00Z,41.37,11490.5,277.75
2018-01-12T00:00:00Z,41.59,13980.599609375,336.15
2018-01-11T00:00:00Z,41.16,13405.7998046875,325.7
2018-01-10T00:00:00Z,40.93,14973.2998046875,365.83
2018-01-09T00:00:00Z,40.94,14595.400390625,356.51
2018-01-08T00:00:00Z,40.94,15170.099609375,370.54
2018-01-05T00:00:00Z,41.1,17429.5,424.08
2018-01-04T00:00:00Z,40.63,15599.2001953125,383.93
2018-01-03T00:00:00Z,40.44,15201.0,375.89
2018-01-02T00:00:00Z,40.45,14982.099609375,370.39
2017-12-29T00:00:00Z,39.74,14656.2001953125,368.8
2017-12-28T00:00:00Z,40.17,14606.5,363.62
2017-12-27T00:00:00Z,40.06,15838.5,395.37
2017-12-26T00:00:00Z,40.06,16099.7998046875,401.89
2017-12-22T00:00:00Z,41.1,13831.7998046875,336.54
2017-12-21T00:00:00Z,41.1,15802.900390625,384.5
2017-12-20T00:00:00Z,40.94,16624.599609375,406.07
2017-12-19T00:00:00Z,40.99,17776.69921875,433.68
2017-12-18T00:00:00Z,41.43,19114.19921875,461.36
2017-12-15T00:00:00Z,40.85,17706.900390625,433.46
2017-12-14T00:00:00Z,40.44,16564.0,409.59
2017-12-13T00:00:00Z,40.45,16408.19921875,405.64
2017-12-12T00:00:00Z,40.32,17415.400390625,431.93
2017-12-11T00:00:00Z,40.55,16936.80078125,417.68
2017-12-08T00:00:00Z,39.77,16569.400390625,416.63
2017-12-07T00:00:00Z,39.76,17899.69921875,450.19
2017-12-06T00:00:00Z,39.69,14291.5,360.08
2017-12-05T00:00:00Z,39.84,11916.7001953125,299.11
2017-12-04T00:00:00Z,39.87,11657.2001953125,292.38
2017-12-01T00:00:00Z,40.17,10975.599609375,273.23
2017-11-30T00:00:00Z,40.36,10233.599609375,253.56
2017-11-29T00:00:00Z,39.8,9888.6103515625,248.46
2017-11-28T00:00:00Z,40.64,10058.7998046875,247.51
2017-11-27T00:00:00Z,40.88,9818.349609375,240.17
2017-11-24T00:00:00Z,41.09,8253.6904296875,200.87
2017-11-22T00:00:00Z,41.09,8253.5498046875,200.87
2017-11-21T00:00:00Z,40.66,8071.259765625,198.51
2017-11-20T00:00:00Z,39.92,8200.6396484375,205.43
2017-11-17T00:00:00Z,39.96,7708.990234375,192.92
2017-11-16T00:00:00Z,40.18,7871.6899414063,195.91
2017-11-15T00:00:00Z,39.71,7315.5400390625,184.22
2017-11-14T00:00:00Z,40.24,6635.75,164.9
2017-11-13T00:00:00Z,40.85,6559.490234375,160.58
2017-11-10T00:00:00Z,41.02,6618.1401367188,161.34
2017-11-09T00:00:00Z,41.15,7143.580078125,173.6
2017-11-08T00:00:00Z,41.24,7459.6899414063,180.88
2017-11-07T00:00:00Z,40.9,7144.3798828125,174.68
2017-11-06T00:00:00Z,40.77,7022.759765625,172.25
2017-11-03T00:00:00Z,40.36,7207.759765625,178.59
2017-11-02T00:00:00Z,39.34,7078.5,179.93
2017-11-01T00:00:00Z,39.05,6767.3100585938,173.3
2017-10-31T00:00:00Z,39.55,6468.3999023438,163.55
2017-10-30T00:00:00Z,39.01,6130.5297851563,157.15
2017-10-27T00:00:00Z,38.15,5780.8999023438,151.53
2017-10-26T00:00:00Z,36.83,5904.830078125,160.33
2017-10-25T00:00:00Z,36.6,5750.7998046875,157.13
2017-10-24T00:00:00Z,36.76,5526.6401367188,150.34
2017-10-23T00:00:00Z,36.54,5930.3198242188,162.3
2017-10-20T00:00:00Z,36.56,6011.4501953125,164.43
2017-10-19T00:00:00Z,36.5,5708.5200195313,156.4
2017-10-18T00:00:00Z,37.38,5590.6899414063,149.56
2017-10-17T00:00:00Z,37.55,5605.509765625,149.28
2017-10-16T00:00:00Z,37.41,5725.58984375,153.05
2017-10-13T00:00:00Z,36.73,5647.2099609375,153.75
2017-10-12T00:00:00Z,36.5,5446.91015625,149.23
2017-10-11T00:00:00Z,36.63,4826.4799804688,131.76
2017-10-10T00:00:00Z,36.48,4781.990234375,131.09
2017-10-09T00:00:00Z,36.47,4772.0200195313,130.85
2017-10-06T00:00:00Z,36.34,4370.8100585938,120.28
2017-10-05T00:00:00Z,36.36,4328.41015625,119.04
2017-10-04T00:00:00Z,35.91,4229.3598632813,117.78
2017-10-03T00:00:00Z,36.15,4317.4799804688,119.43
2017-10-02T00:00:00Z,35.99,4409.3198242188,122.52
2017-09-29T00:00:00Z,36.06,4163.0698242188,115.45
2017-09-28T00:00:00Z,35.87,4174.7299804688,116.39
2017-09-27T00:00:00Z,36.09,4200.669921875,116.39
2017-09-26T00:00:00Z,35.83,3892.3500976563,108.63
2017-09-25T00:00:00Z,35.23,3926.0700683594,111.44
2017-09-22T00:00:00Z,35.54,3630.6999511719,102.16
2017-09-21T00:00:00Z,35.89,3631.0400390625,101.17
2017-09-20T00:00:00Z,36.52,3905.9499511719,106.95
2017-09-19T00:00:00Z,37.14,3924.9699707031,105.68
2017-09-18T00:00:00Z,37.13,4065.1999511719,109.49
2017-09-15T00:00:00Z,37.41,3637.5200195313,97.23
2017-09-14T00:00:00Z,37.04,3154.9499511719,85.18
2017-09-13T00:00:00Z,37.36,3882.5900878906,103.92
2017-09-12T00:00:00Z,37.64,4130.8100585938,109.75
2017-09-11T00:00:00Z,37.79,4161.2700195313,110.12
2017-09-08T00:00:00Z,37.12,4228.75,113.92
2017-09-07T00:00:00Z,37.73,4599.8798828125,121.92
2017-09-06T00:00:00Z,37.89,4597.1201171875,121.33
2017-09-05T00:00:00Z,37.93,4376.5297851563,115.38
2017-09-01T00:00:00Z,38.39,4892.009765625,127.43
2017-08-31T00:00:00Z,38.37,4703.3901367188,122.58
2017-08-30T00:00:00Z,38.22,4565.2998046875,119.45
2017-08-29T00:00:00Z,38.12,4579.0200195313,120.12
2017-08-28T00:00:00Z,37.78,4382.66015625,116.0
2017-08-25T00:00:00Z,37.41,4371.6000976563,116.86
2017-08-24T00:00:00Z,37.27,4334.6801757813,116.3
2017-08-23T00:00:00Z,37.43,4151.5200195313,110.91
2017-08-22T00:00:00Z,37.39,4100.5200195313,109.67
2017-08-21T00:00:00Z,36.79,4001.7399902344,108.77
2017-08-18T00:00:00Z,36.85,4160.6201171875,112.91
2017-08-17T00:00:00Z,36.94,4331.6899414063,117.26
2017-08-16T00:00:00Z,37.66,4376.6298828125,116.21
2017-08-15T00:00:00Z,37.81,4181.9301757813,110.6
2017-08-14T00:00:00Z,37.4,4325.1298828125,115.65
2017-08-11T00:00:00Z,36.85,3650.6201171875,99.07
2017-08-10T00:00:00Z,36.34,3381.2800292969,93.05
2017-08-09T00:00:00Z,37.54,3342.4699707031,89.04
2017-08-08T00:00:00Z,37.31,3419.9399414063,91.66
2017-08-07T00:00:00Z,37.01,3378.9399414063,91.3
2017-08-04T00:00:00Z,36.45,2895.8898925781,79.45
2017-08-03T00:00:00Z,36.26,2804.7299804688,77.35
2017-08-02T00:00:00Z,36.63,2710.669921875,74.0
2017-08-01T00:00:00Z,34.97,2718.2600097656,77.73
2017-07-31T00:00:00Z,34.67,2875.3400878906,82.93
2017-07-28T00:00:00Z,34.84,2809.0100097656,80.63
2017-07-27T00:00:00Z,35.09,2671.7800292969,76.14
2017-07-26T00:00:00Z,35.77,2529.4499511719,70.71
2017-07-25T00:00:00Z,35.6,2576.4799804688,72.37
2017-07-24T00:00:00Z,35.45,2754.8601074219,77.71
2017-07-21T00:00:00Z,35.02,2667.7600097656,76.18
2017-07-20T00:00:00Z,35.04,2817.6000976563,80.41
2017-07-19T00:00:00Z,35.2,2273.4299316406,64.59
2017-07-18T00:00:00Z,34.98,2318.8798828125,66.29
2017-07-17T00:00:00Z,34.86,2228.4099121094,63.92
2017-07-14T00:00:00Z,34.74,2233.3400878906,64.29
